date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-01-15,S002,West,P010,Personal Care,2024,1,Monday,0,0,11.08,11.08,11.68,5.38,0.0,0,none,0.13,16.74,1.0253,1.0209,0.4625,899,25,0,10,110.77,57.01,-1.6
2024-01-15,S003,Central,P001,Beverages,2024,1,Monday,0,0,4.52,3.62,4.86,2.15,0.2,1,percentage_discount,0.16,97.85,1.0253,1.0209,0.4625,1033,107,1,107,386.95,156.86,-1.8
2024-01-15,S003,Central,P002,Beverages,2024,1,Monday,0,0,7.06,5.29,6.91,3.28,0.25,1,percentage_discount,0.16,65.74,1.0253,1.0209,0.4625,1033,154,0,104,550.64,209.85,-2.1
2024-01-15,S003,Central,P003,Beverages,2024,1,Monday,0,0,9.6,9.6,9.7,4.71,0.0,0,none,0.16,21.24,1.0253,1.0209,0.4625,1033,43,0,22,211.14,107.51,-2.4
2024-01-15,S003,Central,P004,Grocery,2024,1,Monday,0,0,4.08,3.26,3.89,1.79,0.2,1,percentage_discount,0.13,73.96,1.0253,1.0209,0.4625,1033,172,0,133,433.81,195.48,-1.4
2024-01-15,S003,Central,P005,Grocery,2024,1,Monday,0,0,5.52,5.52,5.72,2.61,0.0,0,none,0.13,21.69,1.0253,1.0209,0.4625,1033,67,0,46,254.02,133.91,-1.7
2024-01-15,S003,Central,P006,Grocery,2024,1,Monday,0,0,9.06,9.06,10.03,4.4,0.0,0,none,0.13,28.74,1.0253,1.0209,0.4625,1033,41,0,39,353.17,181.44,-2.0
2024-01-15,S003,Central,P007,Household,2024,1,Monday,0,0,7.41,7.41,7.56,3.89,0.0,0,none,0.13,19.84,1.0253,1.0209,0.4625,1033,28,1,28,207.35,98.4,-1.2
2024-01-15,S003,Central,P008,Household,2024,1,Monday,0,0,12.93,12.93,13.68,6.66,0.0,0,none,0.13,14.87,1.0253,1.0209,0.4625,1033,29,0,20,258.66,125.55,-1.5
2024-01-15,S003,Central,P009,Personal Care,2024,1,Monday,0,0,6.55,6.55,6.72,3.07,0.0,0,none,0.13,23.3,1.0253,1.0209,0.4625,1033,31,0,29,190.0,100.91,-1.3
2024-01-15,S003,Central,P010,Personal Care,2024,1,Monday,0,0,11.09,11.09,11.85,5.38,0.0,0,none,0.13,3.79,1.0253,1.0209,0.4625,1033,30,0,22,243.87,125.6,-1.6
2024-01-15,S004,East,P001,Beverages,2024,1,Monday,0,0,4.36,4.36,4.42,2.15,0.0,0,none,0.16,0.0,1.0253,1.0209,0.4625,953,38,1,38,165.6,83.88,-1.8
2024-01-15,S004,East,P002,Beverages,2024,1,Monday,0,0,7.07,7.07,6.45,3.28,0.0,0,none,0.16,23.53,1.0253,1.0209,0.4625,953,33,0,32,226.11,121.25,-2.1
2024-01-15,S004,East,P003,Beverages,2024,1,Monday,0,0,9.34,9.34,9.69,4.71,0.0,0,none,0.16,6.56,1.0253,1.0209,0.4625,953,34,0,25,233.62,115.86,-2.4
2024-01-15,S004,East,P004,Grocery,2024,1,Monday,0,0,4.0,3.6,3.94,1.79,0.1,1,feature_display,0.13,65.36,1.0253,1.0209,0.4625,953,95,1,95,341.74,171.51,-1.4
2024-01-15,S004,East,P005,Grocery,2024,1,Monday,0,0,5.53,5.53,5.58,2.61,0.0,0,none,0.13,20.54,1.0253,1.0209,0.4625,953,54,0,40,221.19,116.75,-1.7
2024-01-15,S004,East,P006,Grocery,2024,1,Monday,0,0,8.96,8.07,8.67,4.4,0.1,1,feature_display,0.13,55.89,1.0253,1.0209,0.4625,953,69,0,54,435.68,197.9,-2.0
2024-01-15,S004,East,P007,Household,2024,1,Monday,0,0,7.6,7.6,8.5,3.89,0.0,0,none,0.13,14.96,1.0253,1.0209,0.4625,953,31,0,25,189.88,92.6,-1.2
2024-01-15,S004,East,P008,Household,2024,1,Monday,0,0,13.28,13.28,13.92,6.66,0.0,0,none,0.13,10.83,1.0253,1.0209,0.4625,953,23,0,13,172.62,86.09,-1.5
2024-01-15,S004,East,P009,Personal Care,2024,1,Monday,0,0,6.63,6.63,7.53,3.07,0.0,0,none,0.13,19.99,1.0253,1.0209,0.4625,953,40,0,28,185.55,99.53,-1.3
2024-01-15,S004,East,P010,Personal Care,2024,1,Monday,0,0,11.0,11.0,11.52,5.38,0.0,0,none,0.13,18.16,1.0253,1.0209,0.4625,953,24,0,17,186.92,95.53,-1.6
2024-01-15,S005,East,P001,Beverages,2024,1,Monday,0,0,4.52,4.52,4.8,2.15,0.0,0,none,0.16,0.0,1.0253,1.0209,0.4625,791,35,1,35,158.07,82.8,-1.8
2024-01-15,S005,East,P002,Beverages,2024,1,Monday,0,0,6.98,6.98,7.26,3.28,0.0,0,none,0.16,19.22,1.0253,1.0209,0.4625,791,36,0,29,202.36,107.33,-2.1
2024-01-15,S005,East,P003,Beverages,2024,1,Monday,0,0,9.54,9.54,8.79,4.71,0.0,0,none,0.16,13.65,1.0253,1.0209,0.4625,791,26,0,17,162.24,82.16,-2.4
2024-01-15,S005,East,P004,Grocery,2024,1,Monday,0,0,4.01,4.01,4.08,1.79,0.0,0,none,0.13,15.31,1.0253,1.0209,0.4625,791,40,0,33,132.23,73.09,-1.4
2024-01-15,S005,East,P005,Grocery,2024,1,Monday,0,0,5.39,5.39,5.7,2.61,0.0,0,none,0.13,27.06,1.0253,1.0209,0.4625,791,36,0,32,172.6,89.04,-1.7
2024-01-15,S005,East,P006,Grocery,2024,1,Monday,0,0,9.12,9.12,8.5,4.4,0.0,0,none,0.13,12.11,1.0253,1.0209,0.4625,791,31,0,18,164.13,84.87,-2.0
2024-01-15,S005,East,P007,Household,2024,1,Monday,0,0,7.62,7.62,7.37,3.89,0.0,0,none,0.13,19.91,1.0253,1.0209,0.4625,791,25,0,23,175.24,85.74,-1.2
2024-01-15,S005,East,P008,Household,2024,1,Monday,0,0,12.51,12.51,13.09,6.66,0.0,0,none,0.13,13.23,1.0253,1.0209,0.4625,791,14,1,14,175.12,81.93,-1.5
2024-01-15,S005,East,P009,Personal Care,2024,1,Monday,0,0,6.48,6.48,6.54,3.07,0.0,0,none,0.13,19.2,1.0253,1.0209,0.4625,791,21,1,21,136.02,71.5,-1.3
2024-01-15,S005,East,P010,Personal Care,2024,1,Monday,0,0,11.18,8.94,11.08,5.38,0.2,1,percentage_discount,0.13,65.39,1.0253,1.0209,0.4625,791,43,0,32,286.17,114.14,-1.6
2024-01-16,S001,West,P001,Beverages,2024,1,Tuesday,0,0,4.6,4.6,4.44,2.12,0.0,0,none,0.16,12.18,1.0124,1.0054,0.5537,931,63,0,50,230.18,124.1,-1.8
2024-01-16,S001,West,P002,Beverages,2024,1,Tuesday,0,0,6.98,6.98,6.7,3.23,0.0,0,none,0.16,21.14,1.0124,1.0054,0.5537,931,45,0,32,223.4,119.95,-2.1
2024-01-16,S001,West,P003,Beverages,2024,1,Tuesday,0,0,9.44,9.44,9.34,4.65,0.0,0,none,0.16,6.85,1.0124,1.0054,0.5537,931,25,1,25,236.01,119.82,-2.4
2024-01-16,S001,West,P004,Grocery,2024,1,Tuesday,0,0,3.99,3.59,3.71,1.77,0.1,1,percentage_discount,0.13,89.49,1.0124,1.0054,0.5537,931,104,0,93,333.81,169.38,-1.4
2024-01-16,S001,West,P005,Grocery,2024,1,Tuesday,0,0,5.56,5.01,5.4,2.58,0.1,1,percentage_discount,0.13,69.14,1.0124,1.0054,0.5537,931,74,0,55,275.38,133.68,-1.7
2024-01-16,S001,West,P006,Grocery,2024,1,Tuesday,0,0,9.04,9.04,8.24,4.34,0.0,0,none,0.13,22.06,1.0124,1.0054,0.5537,931,41,0,33,298.4,155.03,-2.0
2024-01-16,S001,West,P007,Household,2024,1,Tuesday,0,0,7.47,7.47,7.67,3.84,0.0,0,none,0.13,19.62,1.0124,1.0054,0.5537,931,27,0,20,149.44,72.66,-1.2
2024-01-16,S001,West,P008,Household,2024,1,Tuesday,0,0,12.95,12.95,13.14,6.57,0.0,0,none,0.13,21.84,1.0124,1.0054,0.5537,931,25,0,23,297.9,146.86,-1.5
2024-01-16,S001,West,P009,Personal Care,2024,1,Tuesday,0,0,6.63,5.3,6.92,3.03,0.2,1,percentage_discount,0.13,72.08,1.0124,1.0054,0.5537,931,61,1,61,323.5,138.61,-1.3
2024-01-16,S001,West,P010,Personal Care,2024,1,Tuesday,0,0,11.18,11.18,12.09,5.3,0.0,0,none,0.13,27.64,1.0124,1.0054,0.5537,931,26,0,21,234.88,123.49,-1.6
2024-01-16,S002,West,P001,Beverages,2024,1,Tuesday,0,0,4.48,4.48,4.47,2.12,0.0,0,none,0.16,28.6,1.0124,1.0054,0.5537,839,34,1,34,152.17,80.03,-1.8
2024-01-16,S002,West,P002,Beverages,2024,1,Tuesday,0,0,7.02,5.27,6.72,3.23,0.25,1,percentage_discount,0.16,53.94,1.0124,1.0054,0.5537,839,72,1,72,379.1,146.32,-2.1
2024-01-16,S002,West,P003,Beverages,2024,1,Tuesday,0,0,9.75,9.75,9.77,4.65,0.0,0,none,0.16,24.63,1.0124,1.0054,0.5537,839,18,1,18,175.56,91.91,-2.4
2024-01-16,S002,West,P004,Grocery,2024,1,Tuesday,0,0,4.06,4.06,4.08,1.77,0.0,0,none,0.13,22.61,1.0124,1.0054,0.5537,839,52,0,39,158.46,89.51,-1.4
2024-01-16,S002,West,P005,Grocery,2024,1,Tuesday,0,0,5.52,5.52,5.55,2.58,0.0,0,none,0.13,19.08,1.0124,1.0054,0.5537,839,43,0,27,148.93,79.36,-1.7
2024-01-16,S002,West,P006,Grocery,2024,1,Tuesday,0,0,8.93,8.93,9.74,4.34,0.0,0,none,0.13,31.0,1.0124,1.0054,0.5537,839,38,0,20,178.67,91.78,-2.0
2024-01-16,S002,West,P007,Household,2024,1,Tuesday,0,0,7.53,7.53,7.83,3.84,0.0,0,none,0.13,15.65,1.0124,1.0054,0.5537,839,29,0,19,142.99,70.04,-1.2
2024-01-16,S002,West,P008,Household,2024,1,Tuesday,0,0,12.86,12.86,12.37,6.57,0.0,0,none,0.13,17.17,1.0124,1.0054,0.5537,839,13,1,13,167.12,81.74,-1.5
2024-01-16,S002,West,P009,Personal Care,2024,1,Tuesday,0,0,6.56,6.56,6.57,3.03,0.0,0,none,0.13,17.84,1.0124,1.0054,0.5537,839,35,0,22,144.27,77.59,-1.3
2024-01-16,S002,West,P010,Personal Care,2024,1,Tuesday,0,0,11.14,10.24,10.06,5.3,0.08,1,feature_display,0.13,72.29,1.0124,1.0054,0.5537,839,30,0,27,276.61,133.39,-1.6
2024-01-16,S003,Central,P001,Beverages,2024,1,Tuesday,0,0,4.46,4.24,3.84,2.12,0.05,1,feature_display,0.16,72.74,1.0124,1.0054,0.5537,1089,102,0,80,338.99,169.26,-1.8
2024-01-16,S003,Central,P002,Beverages,2024,1,Tuesday,0,0,7.0,6.3,6.34,3.23,0.1,1,feature_display,0.16,80.38,1.0124,1.0054,0.5537,1089,119,0,76,478.88,233.17,-2.1
2024-01-16,S003,Central,P003,Beverages,2024,1,Tuesday,0,0,9.52,9.52,10.3,4.65,0.0,0,none,0.16,11.61,1.0124,1.0054,0.5537,1089,48,0,29,276.11,141.33,-2.4
2024-01-16,S003,Central,P004,Grocery,2024,1,Tuesday,0,0,4.03,4.03,4.04,1.77,0.0,0,none,0.13,17.6,1.0124,1.0054,0.5537,1089,57,1,57,229.55,128.77,-1.4
2024-01-16,S003,Central,P005,Grocery,2024,1,Tuesday,0,0,5.48,5.48,5.14,2.58,0.0,0,none,0.13,12.0,1.0124,1.0054,0.5537,1089,43,1,43,235.43,124.65,-1.7
2024-01-16,S003,Central,P006,Grocery,2024,1,Tuesday,0,0,9.1,8.19,8.89,4.34,0.1,1,percentage_discount,0.13,56.26,1.0124,1.0054,0.5537,1089,58,0,51,417.81,196.25,-2.0
2024-01-16,S003,Central,P007,Household,2024,1,Tuesday,0,0,7.6,7.6,7.59,3.84,0.0,0,none,0.13,10.27,1.0124,1.0054,0.5537,1089,25,0,22,167.28,82.81,-1.2
2024-01-16,S003,Central,P008,Household,2024,1,Tuesday,0,0,13.07,13.07,13.43,6.57,0.0,0,none,0.13,17.57,1.0124,1.0054,0.5537,1089,29,0,19,248.42,123.64,-1.5
2024-01-16,S003,Central,P009,Personal Care,2024,1,Tuesday,0,0,6.56,6.56,6.14,3.03,0.0,0,none,0.13,16.49,1.0124,1.0054,0.5537,1089,39,0,32,209.89,112.89,-1.3
2024-01-16,S003,Central,P010,Personal Care,2024,1,Tuesday,0,0,11.14,10.24,11.6,5.3,0.08,1,bundle_offer,0.13,41.84,1.0124,1.0054,0.5537,1089,46,0,36,368.81,177.85,-1.6
2024-01-16,S004,East,P001,Beverages,2024,1,Tuesday,0,0,4.5,4.5,4.24,2.12,0.0,0,none,0.16,21.99,1.0124,1.0054,0.5537,734,43,0,35,157.51,83.25,-1.8
2024-01-16,S004,East,P002,Beverages,2024,1,Tuesday,0,0,6.83,6.83,7.54,3.23,0.0,0,none,0.16,29.52,1.0124,1.0054,0.5537,734,41,0,32,218.68,115.22,-2.1
2024-01-16,S004,East,P003,Beverages,2024,1,Tuesday,0,0,9.49,9.49,9.22,4.65,0.0,0,none,0.16,24.06,1.0124,1.0054,0.5537,734,28,0,25,237.35,121.17,-2.4
2024-01-16,S004,East,P004,Grocery,2024,1,Tuesday,0,0,3.94,3.94,3.99,1.77,0.0,0,none,0.13,25.01,1.0124,1.0054,0.5537,734,53,0,46,181.33,99.99,-1.4
2024-01-16,S004,East,P005,Grocery,2024,1,Tuesday,0,0,5.46,5.46,5.19,2.58,0.0,0,none,0.13,33.91,1.0124,1.0054,0.5537,734,46,0,37,202.17,106.85,-1.7
2024-01-16,S004,East,P006,Grocery,2024,1,Tuesday,0,0,9.1,9.1,8.71,4.34,0.0,0,none,0.13,16.13,1.0124,1.0054,0.5537,734,35,0,21,191.02,99.79,-2.0
2024-01-16,S004,East,P007,Household,2024,1,Tuesday,0,0,7.53,7.53,7.68,3.84,0.0,0,none,0.13,21.99,1.0124,1.0054,0.5537,734,25,0,16,120.55,59.12,-1.2
2024-01-16,S004,East,P008,Household,2024,1,Tuesday,0,0,13.16,13.16,12.66,6.57,0.0,0,none,0.13,9.33,1.0124,1.0054,0.5537,734,14,0,11,144.71,72.47,-1.5
2024-01-16,S004,East,P009,Personal Care,2024,1,Tuesday,0,0,6.52,5.22,6.1,3.03,0.2,1,percentage_discount,0.13,91.73,1.0124,1.0054,0.5537,734,55,0,45,234.82,98.42,-1.3
2024-01-16,S004,East,P010,Personal Care,2024,1,Tuesday,0,0,11.08,11.08,10.59,5.3,0.0,0,none,0.13,7.02,1.0124,1.0054,0.5537,734,23,0,15,166.24,86.67,-1.6
2024-01-16,S005,East,P001,Beverages,2024,1,Tuesday,0,0,4.52,4.52,4.5,2.12,0.0,0,none,0.16,13.85,1.0124,1.0054,0.5537,723,50,0,27,122.04,64.76,-1.8
2024-01-16,S005,East,P002,Beverages,2024,1,Tuesday,0,0,6.95,6.95,7.04,3.23,0.0,0,none,0.16,15.4,1.0124,1.0054,0.5537,723,30,0,22,152.85,81.72,-2.1
2024-01-16,S005,East,P003,Beverages,2024,1,Tuesday,0,0,9.56,9.56,9.57,4.65,0.0,0,none,0.16,37.57,1.0124,1.0054,0.5537,723,30,0,20,191.27,98.32,-2.4
2024-01-16,S005,East,P004,Grocery,2024,1,Tuesday,0,0,4.0,3.6,4.26,1.77,0.1,1,feature_display,0.13,44.61,1.0124,1.0054,0.5537,723,57,1,57,205.0,104.21,-1.4
2024-01-16,S005,East,P005,Grocery,2024,1,Tuesday,0,0,5.64,5.64,6.02,2.58,0.0,0,none,0.13,15.89,1.0124,1.0054,0.5537,723,43,0,26,146.75,79.76,-1.7
2024-01-16,S005,East,P006,Grocery,2024,1,Tuesday,0,0,9.07,9.07,9.14,4.34,0.0,0,none,0.13,19.36,1.0124,1.0054,0.5537,723,34,0,23,208.63,108.71,-2.0
2024-01-16,S005,East,P007,Household,2024,1,Tuesday,0,0,7.33,7.33,8.03,3.84,0.0,0,none,0.13,31.4,1.0124,1.0054,0.5537,723,27,0,14,102.66,48.91,-1.2
2024-01-16,S005,East,P008,Household,2024,1,Tuesday,0,0,12.96,12.96,11.69,6.57,0.0,0,none,0.13,28.3,1.0124,1.0054,0.5537,723,13,0,13,168.52,83.14,-1.5
2024-01-16,S005,East,P009,Personal Care,2024,1,Tuesday,0,0,6.45,5.94,6.98,3.03,0.08,1,feature_display,0.13,92.31,1.0124,1.0054,0.5537,723,54,0,41,243.45,119.18,-1.3
2024-01-16,S005,East,P010,Personal Care,2024,1,Tuesday,0,0,11.17,11.17,10.94,5.3,0.0,0,none,0.13,18.58,1.0124,1.0054,0.5537,723,18,0,15,167.48,87.91,-1.6
2024-01-17,S001,West,P001,Beverages,2024,1,Wednesday,0,0,4.58,4.58,4.57,2.14,0.0,0,none,0.16,8.39,1.0314,0.995,0.5956,1091,48,1,48,219.88,117.02,-1.8
2024-01-17,S001,West,P002,Beverages,2024,1,Wednesday,0,0,7.05,7.05,7.17,3.27,0.0,0,none,0.16,0.0,1.0314,0.995,0.5956,1091,43,0,42,296.05,158.9,-2.1
2024-01-17,S001,West,P003,Beverages,2024,1,Wednesday,0,0,9.31,8.57,9.29,4.69,0.08,1,feature_display,0.16,63.92,1.0314,0.995,0.5956,1091,69,0,52,445.39,201.3,-2.4
2024-01-17,S001,West,P004,Grocery,2024,1,Wednesday,0,0,4.05,4.05,4.06,1.79,0.0,0,none,0.13,14.35,1.0314,0.995,0.5956,1091,60,1,60,242.89,135.74,-1.4
2024-01-17,S001,West,P005,Grocery,2024,1,Wednesday,0,0,5.46,5.46,5.99,2.6,0.0,0,none,0.13,11.35,1.0314,0.995,0.5956,1091,45,1,45,245.9,128.8,-1.7
2024-01-17,S001,West,P006,Grocery,2024,1,Wednesday,0,0,8.85,8.85,8.61,4.39,0.0,0,none,0.13,26.21,1.0314,0.995,0.5956,1091,50,0,35,309.85,156.28,-2.0
2024-01-17,S001,West,P007,Household,2024,1,Wednesday,0,0,7.47,7.47,7.99,3.88,0.0,0,none,0.13,19.67,1.0314,0.995,0.5956,1091,40,0,22,164.26,78.95,-1.2
2024-01-17,S001,West,P008,Household,2024,1,Wednesday,0,0,12.94,12.94,12.64,6.63,0.0,0,none,0.13,29.88,1.0314,0.995,0.5956,1091,20,1,20,258.86,126.2,-1.5
2024-01-17,S001,West,P009,Personal Care,2024,1,Wednesday,0,0,6.52,6.52,6.61,3.06,0.0,0,none,0.13,25.15,1.0314,0.995,0.5956,1091,41,0,26,169.52,89.92,-1.3
2024-01-17,S001,West,P010,Personal Care,2024,1,Wednesday,0,0,11.15,11.15,12.43,5.36,0.0,0,none,0.13,16.75,1.0314,0.995,0.5956,1091,28,0,27,301.09,156.44,-1.6
2024-01-17,S002,West,P001,Beverages,2024,1,Wednesday,0,0,4.48,4.48,4.54,2.14,0.0,0,none,0.16,14.12,1.0314,0.995,0.5956,741,55,0,30,134.42,70.14,-1.8
2024-01-17,S002,West,P002,Beverages,2024,1,Wednesday,0,0,6.95,6.95,7.75,3.27,0.0,0,none,0.16,19.93,1.0314,0.995,0.5956,741,46,0,35,243.2,128.91,-2.1
2024-01-17,S002,West,P003,Beverages,2024,1,Wednesday,0,0,9.47,7.1,8.72,4.69,0.25,1,percentage_discount,0.16,63.17,1.0314,0.995,0.5956,741,71,0,63,447.27,151.54,-2.4
2024-01-17,S002,West,P004,Grocery,2024,1,Wednesday,0,0,4.03,4.03,3.95,1.79,0.0,0,none,0.13,18.41,1.0314,0.995,0.5956,741,50,0,33,132.99,74.06,-1.4
2024-01-17,S002,West,P005,Grocery,2024,1,Wednesday,0,0,5.51,5.51,5.7,2.6,0.0,0,none,0.13,1.77,1.0314,0.995,0.5956,741,37,1,37,203.82,107.54,-1.7
2024-01-17,S002,West,P006,Grocery,2024,1,Wednesday,0,0,9.02,9.02,9.97,4.39,0.0,0,none,0.13,25.8,1.0314,0.995,0.5956,741,36,0,25,225.4,115.7,-2.0
2024-01-17,S002,West,P007,Household,2024,1,Wednesday,0,0,7.58,7.58,7.81,3.88,0.0,0,none,0.13,7.75,1.0314,0.995,0.5956,741,26,0,18,136.41,66.61,-1.2
2024-01-17,S002,West,P008,Household,2024,1,Wednesday,0,0,12.91,12.91,14.16,6.63,0.0,0,none,0.13,18.83,1.0314,0.995,0.5956,741,18,0,17,219.51,106.75,-1.5
2024-01-17,S002,West,P009,Personal Care,2024,1,Wednesday,0,0,6.42,6.42,6.86,3.06,0.0,0,none,0.13,13.52,1.0314,0.995,0.5956,741,24,1,24,154.09,80.62,-1.3
2024-01-17,S002,West,P010,Personal Care,2024,1,Wednesday,0,0,10.9,10.9,12.32,5.36,0.0,0,none,0.13,3.91,1.0314,0.995,0.5956,741,25,0,15,163.43,83.07,-1.6
2024-01-17,S003,Central,P001,Beverages,2024,1,Wednesday,0,0,4.58,4.35,4.95,2.14,0.05,1,feature_display,0.16,90.28,1.0314,0.995,0.5956,1066,128,0,95,412.91,209.34,-1.8
2024-01-17,S003,Central,P002,Beverages,2024,1,Wednesday,0,0,7.1,7.1,7.11,3.27,0.0,0,none,0.16,18.82,1.0314,0.995,0.5956,1066,64,0,44,312.5,168.82,-2.1
2024-01-17,S003,Central,P003,Beverages,2024,1,Wednesday,0,0,9.52,9.52,10.19,4.69,0.0,0,none,0.16,19.92,1.0314,0.995,0.5956,1066,37,1,37,352.14,178.46,-2.4
2024-01-17,S003,Central,P004,Grocery,2024,1,Wednesday,0,0,3.92,3.92,3.58,1.79,0.0,0,none,0.13,21.03,1.0314,0.995,0.5956,1066,94,0,60,235.31,128.16,-1.4
2024-01-17,S003,Central,P005,Grocery,2024,1,Wednesday,0,0,5.5,4.84,5.17,2.6,0.12,1,bundle_offer,0.13,49.2,1.0314,0.995,0.5956,1066,78,1,78,377.36,174.39,-1.7
2024-01-17,S003,Central,P006,Grocery,2024,1,Wednesday,0,0,9.1,9.1,9.43,4.39,0.0,0,none,0.13,11.47,1.0314,0.995,0.5956,1066,34,1,34,309.33,160.15,-2.0
2024-01-17,S003,Central,P007,Household,2024,1,Wednesday,0,0,7.51,7.51,7.92,3.88,0.0,0,none,0.13,27.17,1.0314,0.995,0.5956,1066,46,0,24,180.13,87.07,-1.2
2024-01-17,S003,Central,P008,Household,2024,1,Wednesday,0,0,13.1,11.79,12.65,6.63,0.1,1,percentage_discount,0.13,86.96,1.0314,0.995,0.5956,1066,40,0,38,448.03,195.98,-1.5
2024-01-17,S003,Central,P009,Personal Care,2024,1,Wednesday,0,0,6.57,6.24,6.51,3.06,0.05,1,feature_display,0.13,53.75,1.0314,0.995,0.5956,1066,74,0,60,374.3,190.62,-1.3
2024-01-17,S003,Central,P010,Personal Care,2024,1,Wednesday,0,0,11.08,11.08,11.01,5.36,0.0,0,none,0.13,10.84,1.0314,0.995,0.5956,1066,24,0,24,265.92,137.35,-1.6
2024-01-17,S004,East,P001,Beverages,2024,1,Wednesday,0,0,4.59,4.59,4.52,2.14,0.0,0,none,0.16,21.37,1.0314,0.995,0.5956,991,40,0,40,183.58,97.86,-1.8
2024-01-17,S004,East,P002,Beverages,2024,1,Wednesday,0,0,7.02,7.02,7.03,3.27,0.0,0,none,0.16,27.34,1.0314,0.995,0.5956,991,40,0,27,189.52,101.36,-2.1
2024-01-17,S004,East,P003,Beverages,2024,1,Wednesday,0,0,9.65,9.65,9.81,4.69,0.0,0,none,0.16,6.95,1.0314,0.995,0.5956,991,29,1,29,279.98,143.85,-2.4
2024-01-17,S004,East,P004,Grocery,2024,1,Wednesday,0,0,4.0,4.0,3.91,1.79,0.0,0,none,0.13,32.06,1.0314,0.995,0.5956,991,52,1,52,207.76,114.9,-1.4
2024-01-17,S004,East,P005,Grocery,2024,1,Wednesday,0,0,5.64,5.64,5.71,2.6,0.0,0,none,0.13,23.13,1.0314,0.995,0.5956,991,41,1,41,231.17,124.48,-1.7
2024-01-17,S004,East,P006,Grocery,2024,1,Wednesday,0,0,9.19,9.19,8.75,4.39,0.0,0,none,0.13,27.94,1.0314,0.995,0.5956,991,31,0,24,220.54,115.23,-2.0
2024-01-17,S004,East,P007,Household,2024,1,Wednesday,0,0,7.5,6.38,7.76,3.88,0.15,1,percentage_discount,0.13,78.3,1.0314,0.995,0.5956,991,37,1,37,236.01,92.53,-1.2
2024-01-17,S004,East,P008,Household,2024,1,Wednesday,0,0,13.07,13.07,13.2,6.63,0.0,0,none,0.13,18.27,1.0314,0.995,0.5956,991,25,0,11,143.8,70.83,-1.5
2024-01-17,S004,East,P009,Personal Care,2024,1,Wednesday,0,0,6.58,6.58,6.56,3.06,0.0,0,none,0.13,20.65,1.0314,0.995,0.5956,991,27,1,27,177.67,95.01,-1.3
2024-01-17,S004,East,P010,Personal Care,2024,1,Wednesday,0,0,11.17,11.17,11.8,5.36,0.0,0,none,0.13,18.62,1.0314,0.995,0.5956,991,20,0,20,223.31,116.16,-1.6
2024-01-17,S005,East,P001,Beverages,2024,1,Wednesday,0,0,4.59,4.59,4.72,2.14,0.0,0,none,0.16,19.31,1.0314,0.995,0.5956,924,40,1,40,183.52,97.8,-1.8
2024-01-17,S005,East,P002,Beverages,2024,1,Wednesday,0,0,7.02,6.31,6.82,3.27,0.1,1,percentage_discount,0.16,59.98,1.0314,0.995,0.5956,924,76,0,45,284.16,137.21,-2.1
2024-01-17,S005,East,P003,Beverages,2024,1,Wednesday,0,0,9.61,9.61,9.71,4.69,0.0,0,none,0.16,17.77,1.0314,0.995,0.5956,924,23,1,23,220.95,112.99,-2.4
2024-01-17,S005,East,P004,Grocery,2024,1,Wednesday,0,0,4.01,4.01,3.63,1.79,0.0,0,none,0.13,17.67,1.0314,0.995,0.5956,924,51,0,48,192.25,106.53,-1.4
2024-01-17,S005,East,P005,Grocery,2024,1,Wednesday,0,0,5.6,5.6,6.54,2.6,0.0,0,none,0.13,24.07,1.0314,0.995,0.5956,924,49,0,37,207.06,110.78,-1.7
2024-01-17,S005,East,P006,Grocery,2024,1,Wednesday,0,0,9.04,9.04,9.37,4.39,0.0,0,none,0.13,12.78,1.0314,0.995,0.5956,924,36,0,24,216.97,111.66,-2.0
2024-01-17,S005,East,P007,Household,2024,1,Wednesday,0,0,7.35,7.35,7.0,3.88,0.0,0,none,0.13,10.94,1.0314,0.995,0.5956,924,23,0,21,154.33,72.9,-1.2
2024-01-17,S005,East,P008,Household,2024,1,Wednesday,0,0,13.14,13.14,14.13,6.63,0.0,0,none,0.13,25.36,1.0314,0.995,0.5956,924,14,0,13,170.83,84.61,-1.5
2024-01-17,S005,East,P009,Personal Care,2024,1,Wednesday,0,0,6.5,6.5,7.0,3.06,0.0,0,none,0.13,30.57,1.0314,0.995,0.5956,924,24,1,24,155.89,82.42,-1.3
2024-01-17,S005,East,P010,Personal Care,2024,1,Wednesday,0,0,11.0,11.0,11.55,5.36,0.0,0,none,0.13,23.44,1.0314,0.995,0.5956,924,23,0,23,252.9,129.68,-1.6
2024-01-18,S001,West,P001,Beverages,2024,1,Thursday,0,0,4.51,4.51,4.51,2.15,0.0,0,none,0.16,16.99,1.027,1.0195,0.3799,863,51,0,43,193.97,101.43,-1.8
2024-01-18,S001,West,P002,Beverages,2024,1,Thursday,0,0,7.0,6.3,6.23,3.28,0.1,1,percentage_discount,0.16,69.46,1.027,1.0195,0.3799,863,82,0,59,371.81,178.35,-2.1
